id,img_name,pick_x,pick_y
1,V1.jpg,1003,1007
2,V2.jpg,607,971
3,V3.jpg,968,1139
4,V4.jpg,921,786
5,V5.jpg,401,971
6,V6.jpg,706,897
7,V7.jpg,409,848
8,V8.jpg,770,1077
9,V9.jpg,669,546
10,V10.jpg,701,625
11,V11.jpg,191,1178
12,V12.jpg,868,884
13,V13.jpg,829,799
14,V14.jpg,432,674
15,V15.jpg,500,723
16,V16.jpg,1002,350
17,V17.jpg,845,886
18,V18.jpg,984,767
19,V19.jpg,648,889
20,V20.jpg,849,535
21,V21.jpg,1031,968
22,V22.jpg,518,769
23,V23.jpg,496,901
24,V24.jpg,290,1169
25,V25.jpg,257,837
26,V26.jpg,85,617
27,V27.jpg,224,985
28,V28.jpg,296,773
29,V29.jpg,247,484
30,V30.jpg,197,536
31,V31.jpg,360,360
32,V32.jpg,303,164
33,V33.jpg,693,663
34,V34.jpg,214,725
35,V35.jpg,274,799
36,V36.jpg,270,892
37,V37.jpg,204,878
38,V38.jpg,741,415
39,V39.jpg,203,179
40,V40.jpg,367,899
41,V41.jpg,259,672
42,V42.jpg,140,757
43,V43.jpg,126,327
44,V44.jpg,361,212
45,V45.jpg,202,186
46,V46.jpg,354,505
47,V47.jpg,95,649
48,V48.jpg,159,343
49,V49.jpg,283,334
50,V50.jpg,784,574
51,V51.jpg,563,822
52,V52.jpg,1000,451
53,V53.jpg,900,443
54,V54.jpg,597,358
55,V55.jpg,807,511
56,V56.jpg,763,535
57,V57.jpg,283,539
58,V58.jpg,499,506
59,V59.jpg,455,864
60,V60.jpg,415,282
61,V61.jpg,302,470
62,V62.jpg,373,349
63,V63.jpg,87,412
64,V64.jpg,366,904
65,V65.jpg,628,552
66,V66.jpg,447,468
67,V67.jpg,331,715
68,V68.jpg,313,582
69,V69.jpg,983,741
70,V70.jpg,914,874
71,V71.jpg,620,440
72,V72.jpg,545,726
73,V73.jpg,698,946
74,V74.jpg,545,357
75,V75.jpg,739,681
76,V76.jpg,518,387
77,V77.jpg,133,519
78,V78.jpg,966,653
79,V79.jpg,623,880
80,V80.jpg,414,787
81,V81.jpg,474,783
82,V82.jpg,252,535
83,V83.jpg,487,454
84,V84.jpg,314,417
85,V85.jpg,260,429
86,V86.jpg,319,683
87,V87.jpg,313,183
88,V88.jpg,326,732
89,V89.jpg,240,395
90,V90.jpg,257,487
91,V91.jpg,495,430
92,V92.jpg,689,664
93,V93.jpg,97,481
94,V94.jpg,156,596
95,V95.jpg,219,217
96,V96.jpg,337,615
