id,img_name,pick_x,pick_y
1,T1.jpg,801,324
2,T2.jpg,538,313
3,T3.jpg,751,437
4,T4.jpg,948,334
5,T5.jpg,879,768
6,T6.jpg,328,443
7,T7.jpg,785,340
8,T8.jpg,800,356
9,T9.jpg,789,874
10,T10.jpg,638,424
11,T11.jpg,582,386
12,T12.jpg,677,395
13,T13.jpg,566,584
14,T14.jpg,708,655
15,T15.jpg,562,776
16,T16.jpg,581,613
17,T17.jpg,759,927
18,T18.jpg,742,491
19,T19.jpg,490,579
20,T20.jpg,630,1088
21,T21.jpg,816,984
22,T22.jpg,622,740
23,T23.jpg,644,1138
24,T24.jpg,892,935
25,T25.jpg,935,1086
26,T26.jpg,664,955
27,T27.jpg,748,785
28,T28.jpg,240,885
29,T29.jpg,796,750
30,T30.jpg,893,615
31,T31.jpg,798,845
32,T32.jpg,624,1158
33,T33.jpg,817,739
34,T34.jpg,1019,883
35,T35.jpg,573,1015
36,T36.jpg,840,758
37,T37.jpg,889,483
38,T38.jpg,790,844
39,T39.jpg,165,1004
40,T40.jpg,244,352
41,T41.jpg,960,238
42,T42.jpg,954,658
43,T43.jpg,945,207
44,T44.jpg,193,977
45,T45.jpg,634,253
46,T46.jpg,114,623
47,T47.jpg,361,1125
48,T48.jpg,347,820
49,T49.jpg,956,167
50,T50.jpg,1041,660
51,T51.jpg,873,517
52,T52.jpg,661,671
53,T53.jpg,158,175
54,T54.jpg,197,224
55,T55.jpg,1113,434
56,T56.jpg,309,786
57,T57.jpg,295,754
58,T58.jpg,836,955
59,T59.jpg,269,968
60,T60.jpg,445,982
61,T61.jpg,1085,258
62,T62.jpg,169,312
63,T63.jpg,274,941
64,T64.jpg,1109,532
65,T65.jpg,825,858
66,T66.jpg,259,847
67,T67.jpg,261,1020
68,T68.jpg,623,650
69,T69.jpg,840,1023
70,T70.jpg,1063,816
71,T71.jpg,883,1016
72,T72.jpg,265,950
73,T73.jpg,194,1066
74,T74.jpg,139,839
75,T75.jpg,259,769
76,T76.jpg,312,984
77,T77.jpg,190,971
78,T78.jpg,163,135
79,T79.jpg,66,665
80,T80.jpg,142,1097
81,T81.jpg,150,1057
82,T82.jpg,275,1028
83,T83.jpg,318,256
84,T84.jpg,171,673
85,T85.jpg,217,901
86,T86.jpg,178,794
87,T87.jpg,355,734
88,T88.jpg,200,771
89,T89.jpg,227,757
90,T90.jpg,225,967
91,T91.jpg,197,939
92,T92.jpg,271,768
93,T93.jpg,230,838
94,T94.jpg,217,130
95,T95.jpg,375,264
96,T96.jpg,225,880
97,T97.jpg,224,434
98,T98.jpg,313,852
99,T99.jpg,251,664
100,T100.jpg,245,364
101,T101.jpg,155,988
102,T102.jpg,194,117
103,T103.jpg,422,211
104,T104.jpg,185,662
105,T105.jpg,618,353
106,T106.jpg,713,931
107,T107.jpg,457,929
108,T108.jpg,446,495
109,T109.jpg,399,195
110,T110.jpg,190,319
111,T111.jpg,194,1014
112,T112.jpg,195,648
113,T113.jpg,145,550
114,T114.jpg,113,144
115,T115.jpg,164,1050
116,T116.jpg,335,1086
117,T117.jpg,367,908
118,T118.jpg,464,676
119,T119.jpg,509,457
120,T120.jpg,222,366
121,T121.jpg,232,370
122,T122.jpg,185,412
123,T123.jpg,271,398
124,T124.jpg,228,937
125,T125.jpg,221,866
126,T126.jpg,98,396
127,T127.jpg,209,714
128,T128.jpg,181,526
129,T129.jpg,519,747
130,T130.jpg,143,198
131,T131.jpg,833,1067
132,T132.jpg,691,197
133,T133.jpg,291,967
134,T134.jpg,238,688
135,T135.jpg,478,838
136,T136.jpg,180,595
137,T137.jpg,153,725
138,T138.jpg,113,796
139,T139.jpg,178,638
140,T140.jpg,194,654
141,T141.jpg,173,298
142,T142.jpg,223,1018
143,T143.jpg,267,728
144,T144.jpg,586,667
145,T145.jpg,141,328
146,T146.jpg,149,382
147,T147.jpg,160,901
148,T148.jpg,144,331
149,T149.jpg,667,649
150,T150.jpg,750,687
151,T151.jpg,623,627
152,T152.jpg,650,598
153,T153.jpg,800,617
154,T154.jpg,558,717
155,T155.jpg,577,583
156,T156.jpg,818,595
157,T157.jpg,879,429
158,T158.jpg,784,483
159,T159.jpg,1045,318
160,T160.jpg,1127,189
161,T161.jpg,1100,358
162,T162.jpg,935,465
163,T163.jpg,776,457
164,T164.jpg,758,450
165,T165.jpg,296,770
166,T166.jpg,529,492
167,T167.jpg,609,531
168,T168.jpg,749,487
169,T169.jpg,768,434
170,T170.jpg,744,420
171,T171.jpg,904,165
172,T172.jpg,978,384
173,T173.jpg,969,364
174,T174.jpg,984,463
175,T175.jpg,820,637
176,T176.jpg,757,549
177,T177.jpg,731,429
178,T178.jpg,546,224
179,T179.jpg,621,455
180,T180.jpg,414,490
181,T181.jpg,241,876
182,T182.jpg,131,537
183,T183.jpg,112,792
184,T184.jpg,556,525
185,T185.jpg,278,116
186,T186.jpg,347,954
187,T187.jpg,379,844
188,T188.jpg,416,924
189,T189.jpg,434,708
190,T190.jpg,497,521
191,T191.jpg,413,621
